province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
AKLAN,ALTAVAS,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
AKLAN,BANGA,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
AKLAN,BATAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,BATAN,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
AKLAN,BURUANGA,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
AKLAN,IBAJAY,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,IBAJAY,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
AKLAN,LIBACAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,LIBACAO,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
AKLAN,MADALAG,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,MADALAG,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
AKLAN,MAKATO,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
AKLAN,MALAY,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,MALAY,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
AKLAN,MALINAO,camote tops,2bond,2bond,2bond,MS & Price,,1,,,
AKLAN,MALINAO,camote tops,3bugkos,3bugkos,3bugkos,MS & Price,,1,,,
AKLAN,MALINAO,camote tops,1bugkus,bugkos,bugkos,MS & Price,,1,,,
AKLAN,MALINAO,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
AKLAN,NABAS,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,NABAS,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
AKLAN,NEW WASHINGTON,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,NEW WASHINGTON,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
AKLAN,TANGALAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ANTIQUE,BARBAZA,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ANTIQUE,BELISON,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,BUGASONG,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,BUGASONG,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,CULASI,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,CULASI,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,HAMTIC,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,HAMTIC,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,LAUA-AN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,LAUA-AN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ANTIQUE,LIBERTAD,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,LIBERTAD,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,PANDAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,PANDAN,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,PATNONGON,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,PATNONGON,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,SAN REMIGIO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,SEBASTE,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,SEBASTE,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,SIBALOM,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,SIBALOM,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,TIBIAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,TIBIAO,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ANTIQUE,TOBIAS FORNIER,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
CAPIZ,CUARTERO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,DAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,DUMALAG,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,DUMALAG,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
CAPIZ,DUMARAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,DUMARAO,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
CAPIZ,IVISAN,camote tops,bugkos,bugkos,bugkos,Price Only,,1,empty/uncommon,,bundle
CAPIZ,IVISAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
CAPIZ,JAMINDAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,JAMINDAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
CAPIZ,JAMINDAN,camote tops,cassava leaves,cassava leaves,cassava leaves,Price Only,,1,nonsensical (unmappable),,
CAPIZ,MA-AYON,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,MA-AYON,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
CAPIZ,MAMBUSAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,MAMBUSAO,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
CAPIZ,PANAY,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,PANAY,camote tops,"cassava & malunggay leaves, paco or fern, squash leaves","cassava & malunggay leaves, paco or fern, squash leaves","cassava & malunggay leaves, paco or fern, squash leaves",Price Only,,1,nonsensical (unmappable),,
CAPIZ,PANITAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,PILAR,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,SAPI-AN,camote tops,bugkos,bugkos,bugkos,Price Only,,1,empty/uncommon,,bundle
CAPIZ,SAPI-AN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
CAPIZ,SIGMA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,SIGMA,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
CAPIZ,TAPAZ,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
CAPIZ,TAPAZ,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,AJUY,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,ALIMODIAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,ANILAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,BADIANGAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,BADIANGAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,BALASAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,BALASAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,BANATE,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,BANATE,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,BAROTAC NUEVO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,BATAD,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,BATAD,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,BINGAWAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,CABATUAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,CABATUAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,CALINOG,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,CALINOG,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,CARLES,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,CARLES,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,CONCEPCION,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,CONCEPCION,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,DINGLE,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,DINGLE,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,DUEAS,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,DUEAS,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,DUMANGAS,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,DUMANGAS,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,ESTANCIA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,GUIMBAL,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,IGBARAS,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,JANIUAY,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,LAMBUNAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,LEGANES,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,LEMERY,camote tops,bugkos,bugkos,bugkos,Price Only,,1,empty/uncommon,,bundle
ILOILO,LEMERY,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,LEON,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,MAASIN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,MAASIN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,MAASIN,camote tops,bilog,bilog,pieces or units,Price Only,,1,nonsensical (unmappable),,
ILOILO,MIAGAO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,MINA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,MINA,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,NEW LUCENA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,NEW LUCENA,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,OTON,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,OTON,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,POTOTAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SAN DIONISIO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,SAN MIGUEL,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SAN RAFAEL,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SAN RAFAEL,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,SANTA BARBARA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SARA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,SARA,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,TIGBAUAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,TIGBAUAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
ILOILO,TUBUNGAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
ILOILO,TUBUNGAN,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
ILOILO,ZARRAGA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,BINALBAGAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,BINALBAGAN,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,camote tops,bugkos,bugkos,bugkos,Price Only,,1,empty/uncommon,,bundle
NEGROS OCCIDENTAL,CALATRAVA,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,camote tops,tumpok,tumpok,tumpok,Price Only,,1,nonsensical (unmappable),,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),camote tops,bundle,bundle,bundle,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,camote tops,bundle,bundle,bundle,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,bugkos
NEGROS OCCIDENTAL,SAN ENRIQUE,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,camote tops,bugkos,bugkos,bugkos,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,TOBOSO,camote tops,bundle,bundle,bundle,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,VALLADOLID,camote tops,bugkos,bugkos,bugkos,MS & Price,,1,,,
AKLAN,ALTAVAS,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,ALTAVAS,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,BANGA,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,BATAN,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,BATAN,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,BURUANGA,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,IBAJAY,carrot,bilog,bilog,pieces or units,MS & Price,binilog; piraso,3,,,
AKLAN,IBAJAY,carrot,binilog,binilog,pieces or units,Price Only,bilog; piraso,3,harmonizable,bilog,
AKLAN,IBAJAY,carrot,piraso,piraso,pieces or units,Price Only,bilog; binilog,3,harmonizable,bilog,
AKLAN,LIBACAO,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,LIBACAO,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,MADALAG,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,MADALAG,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,MAKATO,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,MALAY,carrot,bilog,bilog,pieces or units,MS & Price,binilog; piraso,3,,,
AKLAN,MALAY,carrot,binilog,binilog,pieces or units,Price Only,bilog; piraso,3,harmonizable,bilog,
AKLAN,MALAY,carrot,piraso,piraso,pieces or units,Price Only,bilog; binilog,3,harmonizable,bilog,
AKLAN,MALINAO,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,NABAS,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,NEW WASHINGTON,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,TANGALAN,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,BARBAZA,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,BELISON,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,BELISON,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,BUGASONG,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,BUGASONG,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,CULASI,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,CULASI,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,HAMTIC,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,HAMTIC,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,LAUA-AN,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,LAUA-AN,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,LIBERTAD,carrot,pack,pack,pack,Price Only,,1,empty/uncommon,,
ANTIQUE,LIBERTAD,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,LIBERTAD,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,PANDAN,carrot,pack,pack,pack,Price Only,,1,empty/uncommon,,
ANTIQUE,PANDAN,carrot,bilog,bilog,pieces or units,MS & Price,binilog; piraso,3,,,
ANTIQUE,PANDAN,carrot,binilog,binilog,pieces or units,Price Only,bilog; piraso,3,harmonizable,bilog,
ANTIQUE,PANDAN,carrot,piraso,piraso,pieces or units,Price Only,bilog; binilog,3,harmonizable,bilog,
ANTIQUE,PATNONGON,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,PATNONGON,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,PATNONGON,carrot,mixmix,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,SAN REMIGIO,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,SEBASTE,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,SEBASTE,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,SIBALOM,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,SIBALOM,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,SIBALOM,carrot,tumpok / plastic,tumpok,tumpok,Price Only,,1,nonsensical (unmappable),,
ANTIQUE,TIBIAO,carrot,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,TOBIAS FORNIER,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,VALDERRAMA,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,VALDERRAMA,carrot,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
CAPIZ,CUARTERO,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DAO,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DAO,carrot,putos /mix mix,putos /mix mix,putos (mix vegetable),Price Only,,1,empty/uncommon,,
CAPIZ,DUMALAG,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DUMARAO,carrot,pack,pack,pack,Price Only,,1,empty/uncommon,,
CAPIZ,DUMARAO,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,IVISAN,carrot,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
CAPIZ,IVISAN,carrot,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
CAPIZ,JAMINDAN,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,MA-AYON,carrot,10,10,10,MS & Price,,1,,,
CAPIZ,MA-AYON,carrot,pack,pack,pack,Price Only,,1,empty/uncommon,,
CAPIZ,MA-AYON,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,MAMBUSAO,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANAY,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANAY,carrot,packs of mix veges,packs of mix veges,putos (mix vegetable),Price Only,,1,empty/uncommon,,
CAPIZ,PANAY,carrot,tumpok,tumpok,tumpok,Price Only,,1,nonsensical (unmappable),,
CAPIZ,PANITAN,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANITAN,carrot,mixmix,putos (mix vegetable),putos (mix vegetable),Price Only,,1,empty/uncommon,,
CAPIZ,PILAR,carrot,mix vegetables (per tumpok),mix vegetables (per tumpok),mix vegetables (per tumpok),Price Only,,1,nonsensical (unmappable),,
CAPIZ,PILAR,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,carrot,mixmix,putos (mix vegetable),putos (mix vegetable),Price Only,,1,empty/uncommon,,
CAPIZ,SAPI-AN,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,SAPI-AN,carrot,mixmix,putos (mix vegetable),putos (mix vegetable),Price Only,,1,empty/uncommon,,
CAPIZ,SIGMA,carrot,mix slice of carrot,mix slice of carrot,mix slice of carrot,Price Only,,1,nonsensical (unmappable),,
CAPIZ,SIGMA,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,TAPAZ,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,AJUY,carrot,pack,pack,pack,MS & Price,,1,,,
ILOILO,AJUY,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,ALIMODIAN,carrot,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ILOILO,ALIMODIAN,carrot,binilog,binilog,pieces or units,MS & Price,bilog,2,,,
ILOILO,ALIMODIAN,carrot,mixmix,putos (mix vegetable),putos (mix vegetable),Price Only,,1,empty/uncommon,,
ILOILO,ANILAO,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BADIANGAN,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BALASAN,carrot,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,BALASAN,carrot,pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
ILOILO,BANATE,carrot,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,BANATE,carrot,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,BAROTAC NUEVO,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,carrot,pack of slices,pack of slices,pack of slices,Price Only,,1,nonsensical (unmappable),,
ILOILO,BAROTAC VIEJO,carrot,bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,BAROTAC VIEJO,carrot,pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,BATAD,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BINGAWAN,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CABATUAN,carrot,putos,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,CABATUAN,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CABATUAN,carrot,putos (halo -halo ),putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
ILOILO,CALINOG,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CARLES,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CONCEPCION,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,DINGLE,carrot,pack,pack,pack,Price Only,putos,2,empty/uncommon,,
ILOILO,DINGLE,carrot,putos,pack,pack,Price Only,pack,2,empty/uncommon,,
ILOILO,DINGLE,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,DINGLE,carrot,slice,slice,slice,Price Only,,1,nonsensical (unmappable),,
ILOILO,DUEAS,carrot,putos,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,DUEAS,carrot,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,DUMANGAS,carrot,putos,pack,pack,Price Only,,1,empty/uncommon,,
