reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w01,v1.0,sweep_c2,0143,sheet_036.jpg,7601,1774492658536.jpg,ff248a4777a37c2f,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0144,sheet_036.jpg,4988,1775701977093.jpg,16f7ce3d99c1c179,scale_with_item,True,0.095,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0145,sheet_037.jpg,5364,1774578841977.jpg,3b6824227f22099e,scale_with_item,True,0.305,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0146,sheet_037.jpg,340,1777950101519.jpg,f766e1b40f5b5c42,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern, not a live reading"
sonnet_w01,v1.0,sweep_c2,0147,sheet_037.jpg,10758,1777421689381.jpg,b8584c06b5b757b8,scale_with_item,True,0.775,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0148,sheet_037.jpg,9766,1773885711581.jpg,2376edf6482fa1ea,scale_with_item,True,0.130,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0149,sheet_038.jpg,617,1777598963099.jpg,d2457eddc560abaf,scale_with_item,True,0.720,True,clear,none_shown,,,,item is chicken wing pieces
sonnet_w01,v1.0,sweep_c2,0150,sheet_038.jpg,2258,1776389980012.jpg,4c09669b61ed7314,item_no_scale,,,,not_visible,indeterminate,1.75L,1.75,L,'Sprite' bottle; label also shows promotional text 'FREE 250 mL'
sonnet_w01,v1.0,sweep_c2,0151,sheet_038.jpg,9850,1773972447607.jpg,344c2479367d9324,scale_with_item,True,0.285,True,clear,none_shown,,,,item is a bagged bread/flour product with a nutrition facts panel; net weight not clearly legible
sonnet_w01,v1.0,sweep_c2,0152,sheet_038.jpg,6121,1773726593878.jpg,8990afa8d3163e61,scale_with_item,True,0.170,True,clear,none_shown,,,,item is wrapped in a plastic bag
sonnet_w01,v1.0,sweep_c2,0153,sheet_039.jpg,9561,1773879885975.jpg,5a19d9a96f2585b5,scale_with_item,True,0.110,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0154,sheet_039.jpg,10962,1776651549117.jpg,2bf775ba1cd2e265,scale_with_item,True,1.160,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0155,sheet_039.jpg,350,1777264566880.jpg,b4696a9e9dd633aa,scale_with_item,True,0.605,True,clear,none_shown,,,,item is chicken pieces
sonnet_w01,v1.0,sweep_c2,0156,sheet_039.jpg,6952,1778111195907.jpg,c9305ec66190a610,scale_with_item,True,0.140,True,clear,kg,,,,scale housing prints 'WEIGHT (kg)' as a fixed label
sonnet_w01,v1.0,sweep_c2,0157,sheet_040.jpg,8977,1773969923664.jpg,296d650321af61e1,scale_with_item,True,0.048,True,probable,none_shown,,,,item is a red candy stick
sonnet_w01,v1.0,sweep_c2,0158,sheet_040.jpg,7820,1773890518371.jpg,d2307554e5f9c03f,scale_with_item,True,0.020,True,probable,none_shown,,,,display screen is worn/dim
sonnet_w01,v1.0,sweep_c2,0159,sheet_040.jpg,4115,1775873396532.jpg,9d2fdbee581ef8c5,scale_with_item,True,0.695,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0160,sheet_040.jpg,5127,1773712045998.jpg,3b38bd3b0d16cf6e,scale_with_item,True,0.550,True,clear,none_shown,,,,
sonnet_w02,v1.0,sweep_c2,0161,sheet_041.jpg,2580,1776750555322.jpg,1b22d1c6845fbad3,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"bottle held in hand, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0162,sheet_041.jpg,883,1777515206582.jpg,63a0320144f0c1c2,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"bottle held in hand near a table, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0163,sheet_041.jpg,11489,1776994985880.jpg,db1183371c1fc314,scale_with_item,True,0.205,True,clear,none_shown,,,,mango on scale
sonnet_w02,v1.0,sweep_c2,0164,sheet_041.jpg,6116,1773727501801.jpg,cf95dd0e60afffef,scale_with_item,True,0.700,True,clear,none_shown,,,,cabbage on scale
sonnet_w02,v1.0,sweep_c2,0165,sheet_042.jpg,9711,1773882171243.jpg,7bb21701eb2dd1a2,scale_with_item,True,0.330,True,clear,none_shown,,,,mango on scale
sonnet_w02,v1.0,sweep_c2,0166,sheet_042.jpg,8437,1775780447064.jpg,475c42105491acd8,scale_with_item,True,0.240,True,clear,none_shown,,,,sweet potato on scale
sonnet_w02,v1.0,sweep_c2,0167,sheet_042.jpg,10652,1776909572910.jpg,1b2ab6cb2184a138,label_closeup,,,,not_visible,none_shown,,,,"Choco Melt package hanging on display rack, no scale, no legible weight text"
sonnet_w02,v1.0,sweep_c2,0168,sheet_042.jpg,5440,1774582462487.jpg,1bd6b7c197168370,scale_with_item,True,0.110,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0169,sheet_043.jpg,5361,1774578642381.jpg,24f8abd0210a9ffb,scale_with_item,True,0.435,True,clear,none_shown,,,,bagged fish on scale
sonnet_w02,v1.0,sweep_c2,0170,sheet_043.jpg,44,1778470575472.jpg,3f352a4b5f58b3cf,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"bottle held in hand in store, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0171,sheet_043.jpg,2411,1776470916391.jpg,2f1bf983265226df,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"bottle held in hand, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0172,sheet_043.jpg,1705,1776649547352.jpg,1fe259ef6b210e05,scale_with_item,True,0.770,True,clear,none_shown,,,,cabbage on scale
sonnet_w02,v1.0,sweep_c2,0173,sheet_044.jpg,10963,1776651041150.jpg,bef279a2e1117ffa,scale_with_item,True,1.060,True,probable,none_shown,,,,whole chicken on scale tray; a small indicator icon partly overlaps the leading digit
sonnet_w02,v1.0,sweep_c2,0174,sheet_044.jpg,9857,1773892603574.jpg,e60500bda2bcea4c,scale_with_item,True,0.270,True,clear,none_shown,,,,mango on scale
sonnet_w02,v1.0,sweep_c2,0175,sheet_044.jpg,1635,1777006799769.jpg,fe54ea83687dafc5,scale_with_item,True,,,ambiguous,none_shown,,,,small blue deworming-tablet strip on scale; display digits not confidently legible
sonnet_w02,v1.0,sweep_c2,0176,sheet_044.jpg,9692,1773995564267.jpg,0f82ea79bc12ac4a,scale_with_item,True,0.385,True,clear,none_shown,,,,margarine package (Lingcinia Junior White) on scale; no weight text visible on this face of package
sonnet_w02,v1.0,sweep_c2,0177,sheet_045.jpg,8078,1775871596054.jpg,b03e3e5b68ad8b71,scale_with_item,True,0.210,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0178,sheet_045.jpg,912,1777428200235.jpg,b37861b19830eae7,scale_with_item,True,0.365,True,clear,none_shown,,,,"mango on scale, watermelons in background"
sonnet_w02,v1.0,sweep_c2,0179,sheet_045.jpg,5643,1774490159556.jpg,b5d745b3ec7655f8,label_closeup,,,,not_visible,none_shown,,,,"Creamline Mini Cups Chocolate ice cream tub, no scale; small print near barcode not confidently legible"
sonnet_w02,v1.0,sweep_c2,0180,sheet_045.jpg,7694,1774421610417.jpg,981c8a124466bc43,scale_with_item,True,0.155,True,probable,none_shown,,,,sausages in pouch on scale; display shown at an angle/rotated
sonnet_w02,v1.0,sweep_c2,0181,sheet_046.jpg,10034,1778476989525.jpg,886863713335492e,label_closeup,,,,not_visible,none_shown,,,,"Creamline Cream Cup Mango Crumble held in hand, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0182,sheet_046.jpg,6414,1774049135143.jpg,0551d7a550ed561a,scale_with_item,True,0.735,True,clear,none_shown,,,,cabbage on scale
sonnet_w02,v1.0,sweep_c2,0183,sheet_046.jpg,2443,1777000012991.jpg,12f222af52e74107,scale_with_item,True,0.185,True,clear,none_shown,,,,sweet potato on scale
sonnet_w02,v1.0,sweep_c2,0184,sheet_046.jpg,9436,1773722725790.jpg,45d15b63b692bc16,scale_with_item,True,,,not_visible,none_shown,,,,root vegetable on scale platter; digital readout not in frame
sonnet_w02,v1.0,sweep_c2,0185,sheet_047.jpg,2659,1776301954568.jpg,5db866148e29859e,scale_with_item,True,0.110,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0186,sheet_047.jpg,7607,1774484830148.jpg,c8d961af1a57eddd,scale_with_item,True,0.135,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0187,sheet_047.jpg,11460,1776992622486.jpg,aa3f06f2f34cfe1e,scale_with_item,True,0.185,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0188,sheet_047.jpg,2508,1779157255515.jpg,51cee70fce5e98ce,scale_with_item,True,0.400,True,clear,none_shown,,,,bread (Tasty Bread) on scale
sonnet_w02,v1.0,sweep_c2,0189,sheet_048.jpg,11127,1776823307450.jpg,45adeb74f36bb319,scale_with_item,True,0.130,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0190,sheet_048.jpg,5605,1774488084234.jpg,2d2f3398aaafacfd,label_closeup,,,,not_visible,none_shown,NET WT: 25g,25.0,g,"SkyFlakes Crackers package closeup, no scale"
sonnet_w02,v1.0,sweep_c2,0191,sheet_048.jpg,7575,1774419553656.jpg,6a09312852d655a7,scale_with_item,True,0.990,True,probable,none_shown,,,,cabbage on scale; readout box shown rotated ~90 degrees
sonnet_w02,v1.0,sweep_c2,0192,sheet_048.jpg,5151,1776041682678.jpg,5f8460962ca082c5,scale_with_item,True,0.185,True,probable,none_shown,,,,"sweet potato on scale, foil-wrapped platform"
sonnet_w02,v1.0,sweep_c2,0193,sheet_049.jpg,8445,1775779401686.jpg,c6428d86a03b0855,scale_with_item,True,0.090,True,clear,none_shown,,,,small carrot stub on scale
sonnet_w02,v1.0,sweep_c2,0194,sheet_049.jpg,9545,1773998009134.jpg,8e84208a294a9d61,scale_with_item,True,,,not_visible,none_shown,,,,"leafy greens on scale; weight row shows dim unlit segments, appears blank"
sonnet_w02,v1.0,sweep_c2,0195,sheet_049.jpg,40,1778471382101.jpg,236a63870ad87c24,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"bottle held in hand, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0196,sheet_049.jpg,5332,1774576448143.jpg,27b6ca53487497b9,scale_with_item,True,0.115,True,clear,none_shown,,,,carrot on scale tray
sonnet_w02,v1.0,sweep_c2,0197,sheet_050.jpg,9028,1775527224056.jpg,c1a5e40ad551c00d,scale_with_item,True,,,ambiguous,none_shown,,,,"kangkong bundle on scale; leaves partly obscure display, digits not confidently legible"
sonnet_w02,v1.0,sweep_c2,0198,sheet_050.jpg,7584,1774420801129.jpg,e643b20bcfb78a45,scale_with_item,True,0.165,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w02,v1.0,sweep_c2,0199,sheet_050.jpg,6239,1773796287155.jpg,c06fa04286d8c574,scale_with_item,True,0.240,True,clear,none_shown,,,,mango on scale
sonnet_w02,v1.0,sweep_c2,0200,sheet_050.jpg,4946,1775612108763.jpg,65c9bccfe244d3d5,label_closeup,,,,not_visible,none_shown,,,,"Selecta Birthday 3-in-1 ice cream tub lid closeup, no scale, no weight text visible"
sonnet_w02,v1.0,sweep_c2,0201,sheet_051.jpg,2639,1776306379838.jpg,6c2c4fb27b45ea09,scale_with_item,True,0.975,True,clear,none_shown,,,,several sweet potatoes on scale
sonnet_w02,v1.0,sweep_c2,0202,sheet_051.jpg,152,1778207997203.jpg,36e6f12ad836ea8e,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"bottle held in hand at store, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0203,sheet_051.jpg,9595,1773906208344.jpg,c76ce108ab2efdf7,scale_with_item,True,0.090,True,clear,none_shown,,,,small carrot on scale
sonnet_w02,v1.0,sweep_c2,0204,sheet_051.jpg,84,1778121779159.jpg,b75a8f6de2e31154,scale_with_item,True,0.475,True,clear,none_shown,,,,cabbage on scale balanced on a green plastic chair
sonnet_w02,v1.0,sweep_c2,0205,sheet_052.jpg,7602,1774492676644.jpg,58a929cc66a797b6,scale_with_item,True,,,not_visible,none_shown,,,,"sweet potato on scale; weight row shows dim unlit segments, appears blank"
sonnet_w02,v1.0,sweep_c2,0206,sheet_052.jpg,2649,1776216396113.jpg,56056c5f7db5ef2b,scale_with_item,True,0.280,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0207,sheet_052.jpg,4133,1775873823297.jpg,b590f2af0a4d3696,scale_with_item,True,,,not_visible,none_shown,,,,carrot on scale platter; digital readout not in frame
sonnet_w02,v1.0,sweep_c2,0208,sheet_052.jpg,6098,1773799544259.jpg,bac2c627bb3996b0,scale_with_item,True,,,ambiguous,none_shown,,,,"cabbage on scale balanced on a green plastic chair; digits partially legible, cannot confirm value"
sonnet_w02,v1.0,sweep_c2,0209,sheet_053.jpg,8036,1775871444726.jpg,a02d28a29c41af11,scale_with_item,True,0.415,True,clear,none_shown,,,,cabbage on scale
sonnet_w02,v1.0,sweep_c2,0210,sheet_053.jpg,9020,1775520686694.jpg,aa8e91461c02295b,scale_with_item,True,0.795,True,clear,none_shown,,,,wrapped bulb vegetable on scale
sonnet_w02,v1.0,sweep_c2,0211,sheet_053.jpg,8851,1775711529689.jpg,2c725e314c1e4dca,label_closeup,,,,not_visible,none_shown,110mL,110.0,mL,"Cookies and Cream ice cream cone held in hand, no scale"
sonnet_w02,v1.0,sweep_c2,0212,sheet_053.jpg,9553,1773987443168.jpg,7f9d7f71db1354c9,scale_with_item,True,,,not_visible,none_shown,,,,"sweet potato on scale; weight row shows dim unlit segments, appears blank"
sonnet_w02,v1.0,sweep_c2,0213,sheet_054.jpg,9996,1773730902464.jpg,0c6172ab8c75dfb8,scale_with_item,True,1.830,True,clear,none_shown,,,,Coca-Cola glass bottle on scale
sonnet_w02,v1.0,sweep_c2,0214,sheet_054.jpg,1024,1777262694706.jpg,e28e2be18c7ca6fe,label_closeup,,,,not_visible,none_shown,Net Wt. 359.70g,359.7,g,"Frootees snack pack (11 x 32g packs) held in hand, no scale"
sonnet_w02,v1.0,sweep_c2,0215,sheet_054.jpg,5119,1773713740657.jpg,ea14eeb8ae1780cb,scale_with_item,True,0.600,True,clear,none_shown,,,,bread package on scale balanced on a chair
sonnet_w02,v1.0,sweep_c2,0216,sheet_054.jpg,4882,1776049347564.jpg,30c7b87bf80483e8,item_no_scale,,,,not_visible,none_shown,10 LITERS,10.0,L,"Nature's Spring water bottles on shelf, no scale"
sonnet_w02,v1.0,sweep_c2,0217,sheet_055.jpg,9041,1775522730228.jpg,4702a4282f7b105c,scale_with_item,True,0.170,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0218,sheet_055.jpg,2930,1776653860483.jpg,b54ed3ad7e37b368,label_closeup,,,,not_visible,none_shown,60mL,60.0,mL,"Ice Buko popsicle held in hand, no scale"
sonnet_w02,v1.0,sweep_c2,0219,sheet_055.jpg,9072,1775529496355.jpg,2c8d9f2c597e4039,scale_with_item,True,,,not_visible,none_shown,,,,"bagged fish on scale; weight row shows dim unlit segments, appears blank"
sonnet_w02,v1.0,sweep_c2,0220,sheet_055.jpg,6948,1778110992690.jpg,61b71eda67050813,scale_with_item,True,0.800,True,clear,kg,,,,cabbage on scale; display explicitly labeled WEIGHT (kg)
sonnet_w02,v1.0,sweep_c2,0221,sheet_056.jpg,2539,1776664685725.jpg,be31391e537cfae9,scale_with_item,True,0.155,True,clear,none_shown,,,,leafy greens bundle on scale
sonnet_w02,v1.0,sweep_c2,0222,sheet_056.jpg,4647,1776301326599.jpg,2d0a75d2c097b4c7,scale_with_item,True,0.290,True,clear,none_shown,,,,sausages in plastic bag on scale platform
sonnet_w02,v1.0,sweep_c2,0223,sheet_056.jpg,6489,1774048737269.jpg,1d116e53ffdc6658,label_closeup,,,,not_visible,none_shown,,,,"Joyce ice pop package on floor tile, no scale, no legible weight text"
sonnet_w02,v1.0,sweep_c2,0224,sheet_056.jpg,7683,1774424948535.jpg,0dd54b57ba5cc0c7,scale_with_item,True,0.155,True,clear,none_shown,,,,small yellow fruit on scale
sonnet_w02,v1.0,sweep_c2,0225,sheet_057.jpg,9513,1773727305941.jpg,ecadef68d8354566,scale_with_item,True,0.200,True,clear,none_shown,Net Wt.: 200g,200.0,g,Virginia Pork Tocino package on scale; printed net weight matches display
sonnet_w02,v1.0,sweep_c2,0226,sheet_057.jpg,1014,1777945396910.jpg,7465faf7ad40b749,scale_with_item,True,,,ambiguous,none_shown,,,,"whole raw chicken on scale; digits partly dim, reads approximately 1.X85 but middle digit unclear"
sonnet_w02,v1.0,sweep_c2,0227,sheet_057.jpg,6515,1774051816548.jpg,778581181d6cb1b7,scale_with_item,True,0.225,True,clear,none_shown,,,,shrimp on plate on scale
sonnet_w02,v1.0,sweep_c2,0228,sheet_057.jpg,9806,1773884755283.jpg,c8e6cadb0c846534,scale_with_item,True,0.170,True,clear,none_shown,,,,fish on scale
sonnet_w02,v1.0,sweep_c2,0229,sheet_058.jpg,5113,1773801822575.jpg,0d3ca870764d6fe2,scale_with_item,True,0.670,True,clear,none_shown,,,,small rum bottle resting on scale platform; label text too small to read volume
sonnet_w02,v1.0,sweep_c2,0230,sheet_058.jpg,618,1777600049040.jpg,d982a96fa34791f2,scale_with_item,True,0.530,True,clear,none_shown,,,,raw chicken parts on scale balanced on a green plastic chair
sonnet_w02,v1.0,sweep_c2,0231,sheet_058.jpg,9450,1773725028672.jpg,465cc620a463dc32,scale_with_item,True,0.215,True,clear,none_shown,,,,Foodmaster Chicken Ham Bilog package on scale; printed text too small to read reliably
sonnet_w02,v1.0,sweep_c2,0232,sheet_058.jpg,9544,1773879797858.jpg,62e7af23045c9a8a,scale_with_item,True,0.175,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w02,v1.0,sweep_c2,0233,sheet_059.jpg,9307,1774319062864.jpg,ddf8779524276f6d,scale_with_item,True,,,ambiguous,none_shown,,,,"kangkong bundle on scale; display digits dim/partial, cannot confirm reading"
sonnet_w02,v1.0,sweep_c2,0234,sheet_059.jpg,643,1777599787929.jpg,0e4ae871dca42ed5,scale_with_item,True,0.275,True,clear,none_shown,,,,fish on scale
sonnet_w02,v1.0,sweep_c2,0235,sheet_059.jpg,2656,1776217673447.jpg,9b7a902f1830f430,scale_with_item,True,0.095,True,clear,none_shown,,,,carrot on scale balanced on a chair
sonnet_w02,v1.0,sweep_c2,0236,sheet_059.jpg,3198,1776823200987.jpg,d6aa68cc271a6be6,scale_with_item,True,0.095,True,probable,none_shown,,,,small frozen pink ice-candy tube on scale
sonnet_w02,v1.0,sweep_c2,0237,sheet_060.jpg,9787,1773893524727.jpg,8b89212b0ffa58bd,scale_with_item,True,,,ambiguous,none_shown,,,,potato chips bag on scale; heavy glare across display obscures digits
sonnet_w02,v1.0,sweep_c2,0238,sheet_060.jpg,1713,1776646369279.jpg,3f21f6f239f0342e,scale_with_item,True,,,ambiguous,none_shown,,,,"leafy greens on scale; dim/ghosted digits, cannot confirm reading"
sonnet_w02,v1.0,sweep_c2,0239,sheet_060.jpg,5638,1774413170060.jpg,7ae2db50f58933c5,scale_with_item,True,0.455,True,clear,none_shown,,,,item wrapped in blue plastic bag on scale
sonnet_w02,v1.0,sweep_c2,0240,sheet_060.jpg,9751,1773888271052.jpg,99ee7a47cb12e5e7,scale_with_item,True,0.240,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w02,v1.0,sweep_c2,0241,sheet_061.jpg,2591,1776736435037.jpg,7b949fd92e930886,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"bottle held in hand near butcher table, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0242,sheet_061.jpg,9526,1773879662288.jpg,fdb9efc63ad10934,scale_with_item,True,0.560,True,clear,none_shown,,,,cabbage on scale
sonnet_w02,v1.0,sweep_c2,0243,sheet_061.jpg,6671,1778216689008.jpg,dc01a8365fea2ec8,scale_with_item,True,1.210,True,clear,none_shown,,,,"cabbage on scale, white foil-wrapped platform"
sonnet_w02,v1.0,sweep_c2,0244,sheet_061.jpg,78,1778117431003.jpg,7172d1132e17c125,scale_with_item,True,0.275,True,clear,none_shown,,,,cabbage on scale balanced on a green plastic stool
sonnet_w02,v1.0,sweep_c2,0245,sheet_062.jpg,5404,1774576962862.jpg,f62dc99821c873e0,scale_with_item,True,0.545,True,clear,none_shown,,,,purple/red sausages on scale
sonnet_w02,v1.0,sweep_c2,0246,sheet_062.jpg,3888,1775787583393.jpg,87e70c3cef849413,scale_with_item,True,,,ambiguous,none_shown,,,,"carrot on scale; display very dim, cannot confirm digits"
sonnet_w02,v1.0,sweep_c2,0247,sheet_062.jpg,8070,1775881048882.jpg,c54e5b5a256b6f79,scale_with_item,True,0.140,True,probable,none_shown,,,,carrot on scale; display dim but pattern consistent
sonnet_w02,v1.0,sweep_c2,0248,sheet_062.jpg,2667,1776219429787.jpg,745a6c900154af62,scale_with_item,True,0.720,True,clear,none_shown,,,,raw chicken parts on scale
sonnet_w02,v1.0,sweep_c2,0249,sheet_063.jpg,6429,1774053509590.jpg,64fc82a98d7de47b,scale_with_item,True,0.190,True,clear,none_shown,,,,yam/potato on scale
sonnet_w02,v1.0,sweep_c2,0250,sheet_063.jpg,8053,1776044687142.jpg,82199d4cce5bb9d6,scale_with_item,True,0.305,True,clear,none_shown,,,,leafy green bundle (sweet potato tops) on scale
sonnet_w02,v1.0,sweep_c2,0251,sheet_063.jpg,9601,1773996916542.jpg,341011482053358e,scale_with_item,True,0.950,True,clear,none_shown,,,,whole chicken on scale
sonnet_w02,v1.0,sweep_c2,0252,sheet_063.jpg,9827,1773969666786.jpg,20bc77ef60cf423f,scale_with_item,True,0.025,True,clear,none_shown,,,,Miki-Miki ice cream bar package on scale
sonnet_w02,v1.0,sweep_c2,0253,sheet_064.jpg,9667,1773903126622.jpg,00ee9ee07b4dfcc6,scale_with_item,True,0.665,True,clear,none_shown,,,,garlic bag on scale
sonnet_w02,v1.0,sweep_c2,0254,sheet_064.jpg,2407,1776386572975.jpg,bc8c182ce6977db1,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"bottle held in hand in store, no scale in frame"
sonnet_w02,v1.0,sweep_c2,0255,sheet_064.jpg,9722,1773906504487.jpg,4bf057a59292c5a6,scale_with_item,True,0.350,True,clear,none_shown,,,,item wrapped in plastic on scale
sonnet_w02,v1.0,sweep_c2,0256,sheet_064.jpg,7015,1774054328122.jpg,f31b70e26645748d,scale_with_item,True,0.300,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0257,sheet_065.jpg,6156,1773727661735.jpg,39741811a1ef7d62,scale_with_item,True,0.130,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0258,sheet_065.jpg,7811,1773889750172.jpg,b42bd3d26c54af0b,scale_with_item,True,0.160,True,probable,none_shown,,,,kangkong on scale; reflections/glare partly obscure last digit
sonnet_w02,v1.0,sweep_c2,0259,sheet_065.jpg,5083,1773708191456.jpg,a9f4787240d43c73,scale_with_item,True,0.115,True,clear,none_shown,,,,"carrot on foil-wrapped scale platform; a second scale is visible blurred in background, ignored"
sonnet_w02,v1.0,sweep_c2,0260,sheet_065.jpg,2550,1776664616335.jpg,d5ad460b17543b4d,scale_with_item,True,0.125,True,clear,none_shown,,,,carrot on scale
sonnet_w02,v1.0,sweep_c2,0261,sheet_066.jpg,10584,1777272729912.jpg,281ec9d911343714,label_closeup,,,,not_visible,none_shown,100mL ICE CREAM,100.0,mL,"ice cream cup lid held over glass counter, no scale"
sonnet_w02,v1.0,sweep_c2,0262,sheet_066.jpg,9549,1773902952839.jpg,01c506e7ba0c5e97,scale_with_item,True,0.100,True,clear,none_shown,,,,sweet potato on scale; red laser line crosses display but digits still legible
