pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
chicken,AKLAN,LIBACAO,whole (chicken),g,large,1375,6,0,3,1375,6,0,1265,83,0,1120,468,1,1375,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,LIBACAO,pieces or units,g,medium,30,9,0,2,30,9,0,30,96,2,32,505,53,30,9,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,LIBACAO,putos,g,small,300,9,0,3,300,9,0,270,93,21,125,482,123,300,9,0,the cell's own weighings,0,0
fresh fish,AKLAN,LIBACAO,pieces or units,g,small,350,2,0,3,562.5,6,1,392.5,62,14,390,685,105,562.5,6,1,cell pooled across sizes,0,.1666666666666667
fresh fish,AKLAN,LIBACAO,pieces or units,g,medium,660,3,0,3,562.5,6,1,392.5,62,14,390,685,105,562.5,6,1,cell pooled across sizes,0,.1666666666666667
fresh fish,AKLAN,LIBACAO,pieces or units,g,large,1670,1,1,3,562.5,6,1,392.5,62,14,390,685,105,562.5,6,1,cell pooled across sizes,0,.1666666666666667
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,putos,g,small,46.5,2,0,3,51.5,4,0,55,7,0,58,82,11,51.5,4,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,putos,g,medium,72.5,2,0,3,51.5,4,0,55,7,0,58,82,11,51.5,4,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,small cup,g,small,100,1,0,3,350,3,2,115,10,2,100,120,19,350,3,2,cell pooled across sizes,0,.6666666666666666
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,LIBACAO,small cup,g,medium,422.5,2,2,3,350,3,2,115,10,2,100,120,19,350,3,2,cell pooled across sizes,0,.6666666666666666
"liquor (e.g, whisky, coconut wine)",AKLAN,LIBACAO,lipid/lapad,mL,medium,375,5,0,3,375,5,0,375,76,0,375,618,2,375,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,LIBACAO,long-neck,mL,large,750,7,0,3,750,7,0,750,104,0,750,478,0,750,7,0,the cell's own weighings,0,0
mango,AKLAN,LIBACAO,pieces or units,g,small,182.5,4,0,3,220,11,0,230,77,0,230,539,0,182.5,4,0,the cell's own weighings,0,0
mango,AKLAN,LIBACAO,pieces or units,g,medium,225,4,0,3,220,11,0,230,77,0,230,539,0,225,4,0,the cell's own weighings,0,0
mango,AKLAN,LIBACAO,pieces or units,g,large,285,3,0,3,220,11,0,230,77,0,230,539,0,285,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,LIBACAO,pieces or units,g,medium,125,2,1,2,125,2,1,65,28,7,70,33,11,65,28,7,province x item x unit,0,.25
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,LIBACAO,putos,g,medium,307.5,6,1,2,307.5,6,1,360,81,12,250,473,59,307.5,6,1,the cell's own weighings,0,.1666666666666667
cabbage,AKLAN,MADALAG,pieces or units,g,small,417.5,6,0,3,657.5,18,0,715,226,1,655,1306,10,417.5,6,0,the cell's own weighings,0,0
cabbage,AKLAN,MADALAG,pieces or units,g,medium,700,7,0,3,657.5,18,0,715,226,1,655,1306,10,700,7,0,the cell's own weighings,0,0
cabbage,AKLAN,MADALAG,pieces or units,g,large,960,5,0,3,657.5,18,0,715,226,1,655,1306,10,960,5,0,the cell's own weighings,0,0
camote,AKLAN,MADALAG,binilog,g,small,65,1,0,3,160,3,0,150,39,4,130,56,4,160,3,0,cell pooled across sizes,0,0
camote,AKLAN,MADALAG,binilog,g,medium,170,2,0,3,160,3,0,150,39,4,130,56,4,160,3,0,cell pooled across sizes,0,0
camote tops,AKLAN,MADALAG,bugkos,g,medium,150,4,0,1,150,4,0,155,37,2,205,449,41,150,4,0,the cell's own weighings,0,0
carrot,AKLAN,MADALAG,pieces or units,g,small,107.5,4,0,3,162.5,12,0,145,195,7,140,1169,37,107.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,MADALAG,pieces or units,g,medium,180,5,0,3,162.5,12,0,145,195,7,140,1169,37,180,5,0,the cell's own weighings,0,0
carrot,AKLAN,MADALAG,pieces or units,g,large,265,3,0,3,162.5,12,0,145,195,7,140,1169,37,265,3,0,the cell's own weighings,0,0
chicken,AKLAN,MADALAG,pieces or units,g,medium,500,1,0,3,590,2,1,390,45,8,380,108,17,390,45,8,province x item x unit,0,.1777777777777778
chicken,AKLAN,MADALAG,pieces or units,g,large,680,1,1,3,590,2,1,390,45,8,380,108,17,390,45,8,province x item x unit,0,.1777777777777778
chicken,AKLAN,MADALAG,whole (chicken),g,medium,947.5,2,0,3,1250,4,0,1265,83,0,1120,468,1,1250,4,0,cell pooled across sizes,0,0
chicken,AKLAN,MADALAG,whole (chicken),g,large,1660,2,0,3,1250,4,0,1265,83,0,1120,468,1,1250,4,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MADALAG,pieces or units,g,small,30,4,0,3,31.5,8,0,30,96,2,32,505,53,30,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MADALAG,pieces or units,g,medium,36,4,0,3,31.5,8,0,30,96,2,32,505,53,36,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MADALAG,putos,g,medium,315,6,0,2,315,6,0,270,93,21,125,482,123,315,6,0,the cell's own weighings,0,0
fresh fish,AKLAN,MADALAG,pieces or units,g,small,100,4,1,3,437.5,12,4,392.5,62,14,390,685,105,100,4,1,the cell's own weighings,0,.25
fresh fish,AKLAN,MADALAG,pieces or units,g,medium,475,5,0,3,437.5,12,4,392.5,62,14,390,685,105,475,5,0,the cell's own weighings,0,0
fresh fish,AKLAN,MADALAG,pieces or units,g,large,1105,3,3,3,437.5,12,4,392.5,62,14,390,685,105,1105,3,3,the cell's own weighings,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MADALAG,pieces or units,g,small,45,1,0,3,45,1,0,75,5,0,65,94,14,75,5,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MADALAG,pieces or units,mL,small,100,2,0,3,100,2,0,110,25,0,100,166,18,110,25,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MADALAG,putos,mL,medium,54,4,0,2,54,4,0,600,20,12,65,148,47,54,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MADALAG,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,76,0,375,618,2,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MADALAG,long-neck,mL,large,750,5,0,3,750,5,0,750,104,0,750,478,0,750,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,MADALAG,large packs,g,large,640,1,0,3,640,1,0,640,43,0,640,411,3,640,43,0,province x item x unit,0,0
loaf bread,AKLAN,MADALAG,medium packs,g,medium,525,2,0,3,610,4,0,450,51,0,450,352,0,610,4,0,cell pooled across sizes,0,0
loaf bread,AKLAN,MADALAG,medium packs,g,large,660,2,0,3,610,4,0,450,51,0,450,352,0,610,4,0,cell pooled across sizes,0,0
loaf bread,AKLAN,MADALAG,small packs,g,small,220,1,0,3,220,1,0,360,33,1,360,259,2,360,33,1,province x item x unit,0,.0303030303030303
mango,AKLAN,MADALAG,pieces or units,g,small,172.5,2,0,3,217.5,4,0,230,77,0,230,539,0,217.5,4,0,cell pooled across sizes,0,0
mango,AKLAN,MADALAG,pieces or units,g,medium,255,1,0,3,217.5,4,0,230,77,0,230,539,0,217.5,4,0,cell pooled across sizes,0,0
mango,AKLAN,MADALAG,pieces or units,g,large,280,1,0,3,217.5,4,0,230,77,0,230,539,0,217.5,4,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MADALAG,pieces or units,g,small,40,4,1,3,40,4,1,65,28,7,70,33,11,40,4,1,the cell's own weighings,0,.25
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MADALAG,putos,g,medium,330,6,0,2,330,6,0,360,81,12,250,473,59,330,6,0,the cell's own weighings,0,0
cabbage,AKLAN,MAKATO,pieces or units,g,small,460,4,0,3,787.5,12,0,715,226,1,655,1306,10,460,4,0,the cell's own weighings,0,0
cabbage,AKLAN,MAKATO,pieces or units,g,medium,795,5,0,3,787.5,12,0,715,226,1,655,1306,10,795,5,0,the cell's own weighings,0,0
cabbage,AKLAN,MAKATO,pieces or units,g,large,1260,3,0,3,787.5,12,0,715,226,1,655,1306,10,1260,3,0,the cell's own weighings,0,0
camote tops,AKLAN,MAKATO,bundle,g,medium,775,6,4,1,775,6,4,790,35,20,500,101,30,775,6,4,the cell's own weighings,0,.6666666666666666
carrot,AKLAN,MAKATO,pieces or units,g,small,85,7,0,3,117.5,16,0,145,195,7,140,1169,37,85,7,0,the cell's own weighings,0,0
carrot,AKLAN,MAKATO,pieces or units,g,medium,132.5,4,0,3,117.5,16,0,145,195,7,140,1169,37,132.5,4,0,the cell's own weighings,0,0
carrot,AKLAN,MAKATO,pieces or units,g,large,170,5,0,3,117.5,16,0,145,195,7,140,1169,37,170,5,0,the cell's own weighings,0,0
chicken,AKLAN,MAKATO,whole (chicken),g,large,1307.5,6,0,3,1307.5,6,0,1265,83,0,1120,468,1,1307.5,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MAKATO,pieces or units,g,medium,30,8,0,2,30,8,0,30,96,2,32,505,53,30,8,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MAKATO,putos,g,medium,300,9,0,2,300,9,0,270,93,21,125,482,123,300,9,0,the cell's own weighings,0,0
fresh fish,AKLAN,MAKATO,pieces or units,g,small,312.5,4,1,3,455,12,1,392.5,62,14,390,685,105,312.5,4,1,the cell's own weighings,0,.25
fresh fish,AKLAN,MAKATO,pieces or units,g,medium,505,5,0,3,455,12,1,392.5,62,14,390,685,105,505,5,0,the cell's own weighings,0,0
fresh fish,AKLAN,MAKATO,pieces or units,g,large,785,3,0,3,455,12,1,392.5,62,14,390,685,105,785,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MAKATO,pieces or units,g,small,75,3,0,3,75,3,0,75,5,0,65,94,14,75,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MAKATO,small cup,g,small,110,5,0,3,110,5,0,115,10,2,100,120,19,110,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MAKATO,lipid/lapad,mL,medium,375,9,0,3,375,9,0,375,76,0,375,618,2,375,9,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MAKATO,long-neck,mL,large,750,9,0,3,750,9,0,750,104,0,750,478,0,750,9,0,the cell's own weighings,0,0
loaf bread,AKLAN,MAKATO,large packs,g,large,640,5,0,3,640,5,0,640,43,0,640,411,3,640,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,MAKATO,medium packs,g,medium,465,8,0,3,465,8,0,450,51,0,450,352,0,465,8,0,the cell's own weighings,0,0
loaf bread,AKLAN,MAKATO,small packs,g,small,392.5,4,0,3,392.5,4,0,360,33,1,360,259,2,392.5,4,0,the cell's own weighings,0,0
mango,AKLAN,MAKATO,pieces or units,g,small,142.5,4,0,3,190,12,0,230,77,0,230,539,0,142.5,4,0,the cell's own weighings,0,0
mango,AKLAN,MAKATO,pieces or units,g,medium,195,5,0,3,190,12,0,230,77,0,230,539,0,195,5,0,the cell's own weighings,0,0
mango,AKLAN,MAKATO,pieces or units,g,large,265,3,0,3,190,12,0,230,77,0,230,539,0,265,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,MAKATO,tumpok,g,medium,260,3,0,3,345,6,0,290,23,1,260,147,10,260,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,MAKATO,tumpok,g,large,505,3,0,3,345,6,0,290,23,1,260,147,10,505,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MAKATO,pieces or units,g,medium,65,5,1,2,65,5,1,65,28,7,70,33,11,65,5,1,the cell's own weighings,0,.2
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MAKATO,putos,g,medium,307.5,8,0,2,307.5,8,0,360,81,12,250,473,59,307.5,8,0,the cell's own weighings,0,0
cabbage,AKLAN,MALAY,pieces or units,g,small,507.5,10,0,3,770,26,0,715,226,1,655,1306,10,507.5,10,0,the cell's own weighings,0,0
cabbage,AKLAN,MALAY,pieces or units,g,medium,805,8,0,3,770,26,0,715,226,1,655,1306,10,805,8,0,the cell's own weighings,0,0
cabbage,AKLAN,MALAY,pieces or units,g,large,1177.5,8,0,3,770,26,0,715,226,1,655,1306,10,1177.5,8,0,the cell's own weighings,0,0
camote,AKLAN,MALAY,binilog,g,small,90,7,0,3,180,19,3,150,39,4,130,56,4,90,7,0,the cell's own weighings,0,0
camote,AKLAN,MALAY,binilog,g,medium,182.5,6,0,3,180,19,3,150,39,4,130,56,4,182.5,6,0,the cell's own weighings,0,0
camote,AKLAN,MALAY,binilog,g,large,305,6,3,3,180,19,3,150,39,4,130,56,4,305,6,3,the cell's own weighings,0,.5
camote tops,AKLAN,MALAY,bugkos,g,medium,252.5,6,1,1,252.5,6,1,155,37,2,205,449,41,252.5,6,1,the cell's own weighings,0,.1666666666666667
carrot,AKLAN,MALAY,pieces or units,g,small,112.5,8,0,3,167.5,22,1,145,195,7,140,1169,37,112.5,8,0,the cell's own weighings,0,0
carrot,AKLAN,MALAY,pieces or units,g,medium,170,7,0,3,167.5,22,1,145,195,7,140,1169,37,170,7,0,the cell's own weighings,0,0
carrot,AKLAN,MALAY,pieces or units,g,large,270,7,1,3,167.5,22,1,145,195,7,140,1169,37,270,7,1,the cell's own weighings,0,.1428571428571428
chicken,AKLAN,MALAY,whole (chicken),g,small,847.5,4,0,3,1137.5,8,0,1265,83,0,1120,468,1,847.5,4,0,the cell's own weighings,0,0
chicken,AKLAN,MALAY,whole (chicken),g,medium,1232.5,4,0,3,1137.5,8,0,1265,83,0,1120,468,1,1232.5,4,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALAY,pieces or units,g,medium,27.5,6,0,2,27.5,6,0,30,96,2,32,505,53,27.5,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALAY,putos,g,medium,330,7,2,2,330,7,2,270,93,21,125,482,123,330,7,2,the cell's own weighings,0,.2857142857142857
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALAY,pieces or units,mL,small,105,4,0,3,105,4,0,110,25,0,100,166,18,105,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALAY,putos,mL,small,62.5,4,0,3,62.5,4,0,600,20,12,65,148,47,62.5,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALAY,small cup,mL,small,100,3,0,3,100,3,0,100,12,0,100,185,15,100,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALAY,lipid/lapad,mL,medium,375,9,0,3,375,9,0,375,76,0,375,618,2,375,9,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALAY,long-neck,mL,large,750,9,0,3,750,9,0,750,104,0,750,478,0,750,9,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALAY,large packs,g,large,580,4,0,3,580,4,0,640,43,0,640,411,3,580,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALAY,medium packs,g,medium,425,4,0,3,425,4,0,450,51,0,450,352,0,425,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALAY,small packs,g,small,300,3,0,3,300,3,0,360,33,1,360,259,2,300,3,0,the cell's own weighings,0,0
mango,AKLAN,MALAY,pieces or units,g,small,140,5,0,3,230,15,0,230,77,0,230,539,0,140,5,0,the cell's own weighings,0,0
mango,AKLAN,MALAY,pieces or units,g,medium,230,6,0,3,230,15,0,230,77,0,230,539,0,230,6,0,the cell's own weighings,0,0
mango,AKLAN,MALAY,pieces or units,g,large,295,4,0,3,230,15,0,230,77,0,230,539,0,295,4,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",AKLAN,MALAY,tumpok,g,small,210,3,0,3,265,5,0,290,23,1,260,147,10,265,5,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",AKLAN,MALAY,tumpok,g,medium,425,2,0,3,265,5,0,290,23,1,260,147,10,265,5,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALAY,bilog,g,medium,235,2,0,2,235,2,0,235,2,0,225,222,36,225,222,36,item x unit (regional),0,.1621621621621622
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALAY,putos,g,small,275,7,0,2,370,14,2,360,81,12,250,473,59,275,7,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALAY,putos,g,medium,500,7,2,2,370,14,2,360,81,12,250,473,59,500,7,2,the cell's own weighings,0,.2857142857142857
cabbage,AKLAN,MALINAO,pieces or units,g,small,410,3,0,3,655,9,0,715,226,1,655,1306,10,655,9,0,cell pooled across sizes,0,0
cabbage,AKLAN,MALINAO,pieces or units,g,medium,735,4,0,3,655,9,0,715,226,1,655,1306,10,655,9,0,cell pooled across sizes,0,0
cabbage,AKLAN,MALINAO,pieces or units,g,large,945,2,0,3,655,9,0,715,226,1,655,1306,10,655,9,0,cell pooled across sizes,0,0
camote tops,AKLAN,MALINAO,bugkos,g,medium,182.5,4,0,1,182.5,4,0,155,37,2,205,449,41,182.5,4,0,the cell's own weighings,0,0
camote tops,AKLAN,MALINAO,bundle,g,medium,712.5,2,1,3,835,4,3,790,35,20,500,101,30,835,4,3,cell pooled across sizes,0,.75
camote tops,AKLAN,MALINAO,bundle,g,large,1032.5,2,2,3,835,4,3,790,35,20,500,101,30,835,4,3,cell pooled across sizes,0,.75
carrot,AKLAN,MALINAO,pieces or units,g,small,100,3,0,3,180,9,0,145,195,7,140,1169,37,180,9,0,cell pooled across sizes,0,0
carrot,AKLAN,MALINAO,pieces or units,g,medium,190,4,0,3,180,9,0,145,195,7,140,1169,37,180,9,0,cell pooled across sizes,0,0
carrot,AKLAN,MALINAO,pieces or units,g,large,260,2,0,3,180,9,0,145,195,7,140,1169,37,180,9,0,cell pooled across sizes,0,0
chicken,AKLAN,MALINAO,pieces or units,g,small,300,2,0,3,545,5,1,390,45,8,380,108,17,545,5,1,cell pooled across sizes,0,.2
chicken,AKLAN,MALINAO,pieces or units,g,medium,562.5,2,0,3,545,5,1,390,45,8,380,108,17,545,5,1,cell pooled across sizes,0,.2
chicken,AKLAN,MALINAO,pieces or units,g,large,1210,1,1,3,545,5,1,390,45,8,380,108,17,545,5,1,cell pooled across sizes,0,.2
chicken,AKLAN,MALINAO,whole (chicken),g,large,1640,2,0,3,1640,2,0,1265,83,0,1120,468,1,1265,83,0,province x item x unit,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALINAO,pieces or units,g,medium,28,6,0,2,28,6,0,30,96,2,32,505,53,28,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",AKLAN,MALINAO,putos,g,medium,300,1,0,2,300,1,0,270,93,21,125,482,123,270,93,21,province x item x unit,0,.2258064516129032
fresh fish,AKLAN,MALINAO,pieces or units,g,small,360,2,0,3,505,6,2,392.5,62,14,390,685,105,505,6,2,cell pooled across sizes,0,.3333333333333333
fresh fish,AKLAN,MALINAO,pieces or units,g,medium,530,3,1,3,505,6,2,392.5,62,14,390,685,105,505,6,2,cell pooled across sizes,0,.3333333333333333
fresh fish,AKLAN,MALINAO,pieces or units,g,large,4850,1,1,3,505,6,2,392.5,62,14,390,685,105,505,6,2,cell pooled across sizes,0,.3333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALINAO,pieces or units,mL,small,110,3,0,3,110,3,0,110,25,0,100,166,18,110,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALINAO,putos,mL,small,600,3,3,3,600,3,3,600,20,12,65,148,47,600,3,3,the cell's own weighings,0,1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,MALINAO,small cup,mL,small,110,4,0,3,110,4,0,100,12,0,100,185,15,110,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,lipid/lapad,mL,medium,375,6,0,3,375,6,0,375,76,0,375,618,2,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,long-neck,mL,small,350,5,0,3,750,14,0,750,104,0,750,478,0,350,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,long-neck,mL,medium,750,5,0,3,750,14,0,750,104,0,750,478,0,750,5,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,MALINAO,long-neck,mL,large,1000,4,0,3,750,14,0,750,104,0,750,478,0,1000,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALINAO,large packs,g,large,620,5,0,3,620,5,0,640,43,0,640,411,3,620,5,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALINAO,medium packs,g,medium,450,6,0,3,450,6,0,450,51,0,450,352,0,450,6,0,the cell's own weighings,0,0
loaf bread,AKLAN,MALINAO,small packs,g,small,310,2,0,3,310,2,0,360,33,1,360,259,2,360,33,1,province x item x unit,0,.0303030303030303
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,MALINAO,putos,g,medium,200,3,0,2,200,3,0,360,81,12,250,473,59,200,3,0,the cell's own weighings,0,0
cabbage,AKLAN,NABAS,pieces or units,g,small,595,7,0,3,832.5,20,0,715,226,1,655,1306,10,595,7,0,the cell's own weighings,0,0
cabbage,AKLAN,NABAS,pieces or units,g,medium,835,7,0,3,832.5,20,0,715,226,1,655,1306,10,835,7,0,the cell's own weighings,0,0
cabbage,AKLAN,NABAS,pieces or units,g,large,1062.5,6,0,3,832.5,20,0,715,226,1,655,1306,10,1062.5,6,0,the cell's own weighings,0,0
camote tops,AKLAN,NABAS,bugkos,g,medium,140,5,1,1,140,5,1,155,37,2,205,449,41,140,5,1,the cell's own weighings,0,.2
carrot,AKLAN,NABAS,pieces or units,g,small,100,9,0,3,150,23,1,145,195,7,140,1169,37,100,9,0,the cell's own weighings,0,0
carrot,AKLAN,NABAS,pieces or units,g,medium,155,7,0,3,150,23,1,145,195,7,140,1169,37,155,7,0,the cell's own weighings,0,0
carrot,AKLAN,NABAS,pieces or units,g,large,220,7,1,3,150,23,1,145,195,7,140,1169,37,220,7,1,the cell's own weighings,0,.1428571428571428
chicken,AKLAN,NABAS,pieces or units,g,small,95,5,0,3,140,9,1,390,45,8,380,108,17,95,5,0,the cell's own weighings,0,0
chicken,AKLAN,NABAS,pieces or units,g,medium,345,4,1,3,140,9,1,390,45,8,380,108,17,345,4,1,the cell's own weighings,0,.25
chicken,AKLAN,NABAS,whole (chicken),g,medium,935,5,0,3,1110,9,0,1265,83,0,1120,468,1,935,5,0,the cell's own weighings,0,0
chicken,AKLAN,NABAS,whole (chicken),g,large,1240,4,0,3,1110,9,0,1265,83,0,1120,468,1,1240,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,NABAS,pieces or units,mL,small,110,4,0,3,110,4,0,110,25,0,100,166,18,110,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",AKLAN,NABAS,putos,mL,small,650,4,4,3,650,4,4,600,20,12,65,148,47,650,4,4,the cell's own weighings,0,1
"liquor (e.g, whisky, coconut wine)",AKLAN,NABAS,lipid/lapad,mL,medium,375,3,0,3,375,3,0,375,76,0,375,618,2,375,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,NABAS,long-neck,mL,small,750,6,0,3,750,10,0,750,104,0,750,478,0,750,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",AKLAN,NABAS,long-neck,mL,medium,1000,4,0,3,750,10,0,750,104,0,750,478,0,1000,4,0,the cell's own weighings,0,0
loaf bread,AKLAN,NABAS,large packs,g,large,700,1,0,3,700,1,0,640,43,0,640,411,3,640,43,0,province x item x unit,0,0
loaf bread,AKLAN,NABAS,medium packs,g,small,345,3,0,3,345,3,0,450,51,0,450,352,0,345,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,NABAS,pieces or units,g,medium,70,1,0,2,70,1,0,65,28,7,70,33,11,65,28,7,province x item x unit,0,.25
"preserved or processed meat (tocino, tapa, longaniza, etc)",AKLAN,NABAS,putos,g,medium,237.5,2,0,2,237.5,2,0,360,81,12,250,473,59,360,81,12,province x item x unit,0,.1481481481481481
cabbage,AKLAN,NEW WASHINGTON,pieces or units,g,small,500,9,0,3,647.5,26,0,715,226,1,655,1306,10,500,9,0,the cell's own weighings,0,0
cabbage,AKLAN,NEW WASHINGTON,pieces or units,g,medium,665,9,0,3,647.5,26,0,715,226,1,655,1306,10,665,9,0,the cell's own weighings,0,0
cabbage,AKLAN,NEW WASHINGTON,pieces or units,g,large,915,8,0,3,647.5,26,0,715,226,1,655,1306,10,915,8,0,the cell's own weighings,0,0
